1001,1,1,1,4,0,1,0,0,313,2765.8,3
1001,2,1,2,5,0,1,0,0,338,3253.5,6
1001,3,1,3,6,0,1,0,0,283,2400,7
1001,4,1,4,0,0,1,0,0,343,2521.6,5
1001,5,1,5,1,1,0,0,0,381,3026.9,9
1001,6,1,6,2,1,0,0,0,408,3971.4,5
1001,7,1,7,3,1,0,0,0,506,5036.5,28
1001,8,1,8,4,1,0,0,0,348,3020.9,7
1001,9,1,9,5,1,0,0,0,351,2778.3,4
1001,10,1,10,6,0,1,0,0,372,3400.4,4
1001,11,1,11,0,0,1,0,0,347,3027.7,3
1001,12,1,12,1,1,0,0,0,346,3602.9,12
1001,13,1,13,2,1,0,0,0,372,2734.6,5
1001,14,1,14,3,1,0,0,0,433,4843.7,16
1001,15,1,15,4,1,0,0,0,365,2747.53,9
1001,16,1,16,5,1,0,0,0,399,3266.1,9
1001,17,1,17,6,0,1,0,0,347,2963.5,3
1001,18,1,18,0,0,1,0,0,411,3583.8,5
1001,19,1,19,1,1,0,0,0,523,5109.34,4
1001,20,1,20,2,1,0,0,0,411,3398.1,9
1001,21,1,21,3,1,0,0,0,591,5471.6,25
1001,22,1,22,4,1,0,0,0,406,3187.54,6
1001,23,1,23,5,1,0,0,0,380,4228.8,7
1001,24,1,24,6,0,1,0,0,330,3586.2,2
1001,25,1,25,0,0,1,0,0,379,3600,5
1001,26,1,26,1,1,0,0,0,400,3768.6,13
1001,27,1,27,2,1,0,0,0,401,3860.63,12
1001,28,1,28,3,1,0,0,0,685,6867,35
1001,29,1,29,4,1,0,0,0,359,2962.93,9
1001,30,1,30,5,1,0,0,0,305,2781,4
1001,31,1,31,6,0,1,0,0,467,4427.62,6
1001,32,2,1,0,0,1,0,0,383,3726.9,5
1001,33,2,2,1,1,0,0,0,378,3724.43,5
1001,34,2,3,2,1,0,0,0,420,16069.9,9
1001,2,35,4,3,1,0,0,0,9,45.7,0
1001,36,2,5,4,1,0,0,0,292,3711.89,10
1001,37,2,6,5,1,0,0,0,357,4059.9,4
1001,38,2,7,6,0,1,0,0,337,3226.6,1
1001,39,2,8,0,0,1,0,0,326,3500.7,10
1001,40,2,9,1,1,0,0,0,516,7401.2,8
1001,41,2,10,2,1,0,0,0,381,5229.9,14
1001,42,2,11,3,1,0,0,0,505,8437.99,25
1001,43,2,12,4,1,0,0,0,432,4557.6,6
1001,44,2,13,5,1,0,0,0,429,6608.8,6
1001,45,2,15,0,1,0,0,0,503,7037.43,15
1001,46,2,16,1,1,0,0,0,779,11571.1,9
1001,47,2,17,2,1,0,0,0,758,10792,16
1001,48,2,18,3,0,1,0,0,946,14565.3,9
1001,49,2,19,4,0,1,0,0,85,1636.9,1
1001,2,50,20,5,0,1,0,0,93,1572.1,0
1001,51,2,21,6,0,1,0,0,240,3076,2
1001,52,2,22,0,0,1,0,0,219,2954.4,4
