编码,日期,销量
1001,20150501,3.03169
1001,20150502,6.75682
1001,20150503,6.19453
1001,20150504,6.75591
1001,20150505,5.58082
1001,20150506,10.8836
1001,20150507,5.38097
1001,20150508,4.35963
1001,20150509,4.59188
1001,20150510,6.54287
1001,20150511,7.22833
1001,20150512,9.95068
1001,20150513,11.1236
1001,20150514,8.90464
1001,20150515,7.24253
1001,20150516,4.30838
1001,20150517,7.92051
1001,20150518,5.16044
1001,20150519,3.50089
1001,20150520,8.31503
1001,20150521,0.625061
1001,20150522,6.7915
1001,20150523,2.12082
1001,20150524,3.43296
1001,20150525,4.52555
1001,20150526,7.05786
1001,20150527,7.49146
1001,20150528,4.2976
1001,20150529,3.79353
1001,20150530,4.41148
1002,20150501,0.103775
1002,20150502,0.0141273
1002,20150503,0.154931
1002,20150504,-0.0117895
1002,20150505,0.768785
1002,20150506,0.44434
1002,20150507,0.467842
1002,20150508,0.297203
1002,20150509,-0.00430924
1002,20150510,0.306585
1002,20150511,0.0861709
1002,20150512,0.409943
1002,20150513,0.405755
1002,20150514,0.0162885
1002,20150515,0.156463
1002,20150516,-0.0296224
1002,20150517,0.148635
1002,20150518,-0.0488313
1002,20150519,0.0278375
1002,20150520,0.0236498
1002,20150521,0.0464481
1002,20150522,0.445593
1002,20150523,0.245935
1002,20150524,0.669428
1002,20150525,0.560348
1002,20150526,0.471459
1002,20150527,0.113803
1002,20150528,0.060406
1002,20150529,0.000622511
1002,20150530,0.194607
1004,20150501,2.0607
1004,20150502,2.63069
1004,20150503,1.7919
1004,20150504,1.7919
1004,20150505,0.553319
1004,20150506,2.19697
1004,20150507,0.893532
1004,20150508,0.801843
1004,20150509,0.0560696
1004,20150510,1.84806
1004,20150511,2.06913
1004,20150512,1.41145
1004,20150513,1.03307
1004,20150514,1.48552
1004,20150515,1.70584
1004,20150516,1.17562
1004,20150517,1.38222
1004,20150518,1.11326
1004,20150519,0.632793
1004,20150520,1.5045
1004,20150521,0.277155
1004,20150522,1.91748
1004,20150523,0.589608
1004,20150524,1.48921
1004,20150525,2.36219
1004,20150526,0.748367
1004,20150527,1.1403
1004,20150528,0.372766
1004,20150529,0.81712
1004,20150530,0.953324
1005,20150501,0.0350025
1005,20150502,0.00665432
1005,20150503,0.0554337
1005,20150504,-0.0253199
1005,20150505,0.0466029
1005,20150506,-0.0434111
1005,20150507,0.108429
1005,20150508,0.0985662
1005,20150509,0.0176225
1005,20150510,0.905352
1005,20150511,0.838026
1005,20150512,0.209393
1005,20150513,-0.0342062
1005,20150514,0.0384006
1005,20150515,0.079806
1005,20150516,0.0136466
1005,20150517,0.603734
1005,20150518,0.288578
1005,20150519,0.204478
1005,20150520,0.0642793
1005,20150521,0.0136466
1005,20150522,1.39527
1005,20150523,0.443072
1005,20150524,0.0142632
1005,20150525,0.0202228
1005,20150526,0.0202228
1005,20150527,1.64003
1005,20150528,0.146548
