1001,5.348813101408915
1,3.0
2,6.0
3,7.0
4,5.0
5,9.0
6,5.0
7,28.0
8,7.0
9,4.0
10,4.0
11,3.0
12,12.0
13,5.0
14,16.0
15,9.0
16,9.0
17,3.0
18,5.0
19,4.0
20,9.0
21,25.0
22,6.0
23,7.0
24,2.0
25,5.0
26,13.0
27,12.0
28,35.0
29,9.0
30,4.0
31,6.0
32,5.0
33,5.0
34,9.0
35,0.0
36,10.0
37,4.0
38,1.0
39,10.0
40,8.0
41,14.0
42,25.0
43,6.0
44,6.0
45,15.0
46,9.0
47,16.0
48,9.0
49,1.0
50,0.0
51,2.0
52,4.0
53,2.0
54,1.0
55,0.0
56,2.0
57,3.0
58,4.0
59,8.0
60,9.0
61,8.0
62,12.0
63,9.0
64,3.0
65,5.0
66,5.0
67,13.0
68,5.0
69,10.0
70,5.0
71,6.0
72,10.0
73,9.0
74,6.0
75,11.0
76,20.0
77,5.0
78,3.0
79,1.0
80,4.0
81,2.0
82,6.0
83,22.0
84,7.0
85,3.0
86,3.0
87,5.0
88,6.0
89,17.0
90,10.0
91,5.0
92,9.0
93,7.0
94,7.0
95,10.0
96,13.0
97,8.0
98,9.0
99,16.0
100,6.0
101,4.0,8.40942
102,20.0,16.7055
103,8.0,5.15698
104,4.0,2.38788
105,6.0,4.17815
106,6.0,7.68942
107,7.0,10.9726
108,20.0,11.7218
109,6.0,4.62731
110,13.0,3.33539
111,4.0,2.36788
112,8.0,6.98803
113,3.0,11.9118
114,10.0,21.1157
115,14.0,15.3653
116,11.0,6.25931
1002,0.6118818607182028
1,0.0
2,0.0
3,0.0
4,0.0
5,1.0
6,0.0
7,1.0
8,1.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,1.0
24,0.0
25,1.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,1.0
32,2.0
33,0.0
34,0.0
35,0.0
36,0.0
37,1.0
38,0.0
39,0.0
40,0.0
41,2.0
42,2.0
43,0.0
44,2.0
45,1.0
46,2.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,1.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,1.0
84,0.0
85,0.0
86,0.0
87,0.0
88,1.0
89,2.0
90,0.0
91,0.0
92,0.0
93,2.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,1.0
100,0.0
101,0.0,0.285344
102,0.0,0.273555
103,0.0,0.153514
104,0.0,0.0116794
105,0.0,0.196382
106,0.0,0.0594384
107,1.0,0.0594384
108,2.0,0.115609
109,0.0,0.14844
110,1.0,0.324158
111,1.0,0.250354
112,1.0,0.50547
113,0.0,0.0484693
114,0.0,0.0484693
115,0.0,0.0366801
116,0.0,0.203421
1004,2.1862322384820208
1,1.0
2,3.0
3,3.0
4,2.0
5,1.0
6,1.0
7,6.0
